"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"1","Honda",2017,87.15,"Petrol","Manual","First","Corporate",1198,87,109,"FWD",3990,1680,1505,"5",35
"2","Maruti Suzuki",2014,75,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"3","Hyundai",2011,67,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"4","Toyota",2019,37.5,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"5","Toyota",2018,69,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"6","Maruti Suzuki",2017,73.315,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"7","Mercedes-Benz",2015,47,"Petrol","Automatic","Second","Individual",1991,181,300,"FWD",4630,1777,1432,"5",52
"8","BMW",2017,75,"Diesel","Automatic","Second","Individual",1995,188,400,"AWD",4439,1821,1612,"5",51
"9","Skoda",2017,56,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"10","Nissan",2015,85,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"11","Hyundai",2017,20.281,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"12","Renault",2018,22.541,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"13","Maruti Suzuki",2019,30.672,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"14","Tata",2019,20.856,"Diesel","Manual","First","Individual",1956,138,350,"FWD",4598,1894,1706,"5",50
"15","Volkswagen",2017,41.417,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",3971,1682,1469,"5",45
"16","Maruti Suzuki",2016,11.471,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"17","Maruti Suzuki",2019,3.583,"Petrol","Manual","First","Individual",796,47,69,"FWD",3445,1515,1475,"5",35
"18","Maruti Suzuki",2018,21.365,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"19","Maruti Suzuki",2020,30.777,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3655,1620,1675,"5",32
"20","Hyundai",2016,60.125,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"21","Maruti Suzuki",2020,2.169,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"22","Volkswagen",2015,60.24,"Petrol","Automatic","First","Individual",1197,103,153,"FWD",4384,1699,1466,"5",55
"23","Hyundai",2018,13.772,"Petrol","Automatic","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"24","Hyundai",2019,27.464,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"25","Maruti Suzuki",2019,47.377,"Other","Manual","First","Individual",998,58,78,"FWD",3545,1490,1475,">5",60
"26","Maruti Suzuki",2013,23.086,"Petrol","Manual","First","Individual",1197,85,113,"FWD",3775,1680,1620,"5",43
"27","Hyundai",2019,36.313,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"28","Honda",2014,39.276,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"29","Hyundai",2015,47.752,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"30","Honda",2018,27.963,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"31","Hyundai",2020,24.013,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"32","Hyundai",2016,66,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"33","Ford",2015,28,"Petrol","Manual","First","Individual",999,124,170,"FWD",3999,1765,1708,"5",52
"34","Hyundai",2009,72,"Other","Manual","Second","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"35","Tata",2018,27.069,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"36","Tata",2018,43,"Diesel","Manual","First","Individual",1047,69,140,"FWD",3992,1677,1537,"5",35
"37","Toyota",2019,71,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"38","Mercedes-Benz",2017,45.6,"Diesel","Automatic","Second","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"39","Hyundai",2018,60,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"40","Mercedes-Benz",2014,105.101,"Diesel","Automatic","First","Individual",2143,203,500,"AWD",4804,2141,1796,"5",70
"41","Toyota",2016,45,"Petrol","Automatic","First","Individual",1798,138,173,"FWD",4620,1775,1475,"5",55
