"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"1","Honda",505000,5,87150,"Petrol","Manual","First","Corporate",1198,87,109,"FWD",3990,1680,1505,"5",35
"2","Maruti Suzuki",450000,8,75000,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"3","Hyundai",220000,11,67000,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"4","Toyota",799000,3,37500,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"5","Toyota",1950000,4,69000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"6","Maruti Suzuki",675000,5,73315,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"7","Mercedes-Benz",1898999,7,47000,"Petrol","Automatic","Second","Individual",1991,181,300,"FWD",4630,1777,1432,"5",52.0022096608428
"8","BMW",2650000,5,75000,"Diesel","Automatic","Second","Individual",1995,188,400,"AWD",4439,1821,1612,"5",51
"9","Skoda",1390000,5,56000,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"10","Nissan",575000,7,85000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"11","Hyundai",591000,5,20281,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"12","Renault",459999,4,22541,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"13","Maruti Suzuki",1075000,3,30672,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"14","Tata",1695000,3,20856,"Diesel","Manual","First","Individual",1956,138,350,"FWD",4598,1894,1706,"5",50
"15","Volkswagen",944999,5,41417,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",3971,1682,1469,"5",45
"16","Maruti Suzuki",569000,6,11471,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"17","Maruti Suzuki",449000,3,3583,"Petrol","Manual","First","Individual",796,47,69,"FWD",3445,1515,1475,"5",35
"18","Maruti Suzuki",894999,4,21365,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"19","Maruti Suzuki",699000,2,30777,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3655,1620,1675,"5",32
"20","Hyundai",740000,6,60125,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"21","Maruti Suzuki",470000,2,2169,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"22","Volkswagen",765000,7,60240,"Petrol","Automatic","First","Individual",1197,103,153,"FWD",4384,1699,1466,"5",55
"23","Hyundai",589000,4,13772,"Petrol","Automatic","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"24","Hyundai",999000,3,27464,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"25","Maruti Suzuki",370000,3,47377,"Other","Manual","First","Individual",998,58,78,"FWD",3545,1490,1475,"Less than 5",60
"26","Maruti Suzuki",325000,9,23086,"Petrol","Manual","First","Individual",1197,85,113,"FWD",3775,1680,1620,"5",43
"27","Hyundai",1175000,3,36313,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"28","Honda",351000,8,39276,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"29","Hyundai",551000,7,47752,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"30","Honda",819999,4,27963,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"31","Hyundai",990000,2,24013,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"32","Hyundai",925000,6,66000,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
